date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-01-02,889.95,889.95,871.8,875.7,131465833,0.0,,0.0,,0.0,,1.0,0.39480175873176576,13,"[888.5, 875.05]",0.46141440115153537,7.0,"[865.1, 872.1]","[[888.5, 875.05, '2017-12-20 00:00:00', True], [900.0, 898.0, '2017-12-29 00:00:00', True], [935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[865.1, 872.1, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,14.25,0.978564967579748,7.202189583610749,0.0,5.75,0.14150564602978868,5.037206797880304,0.14150564602978868,0.9342924188046089,0.0,0.04524231935733095,137695496.632724,3.900000000000091,0.10946203531078631,3.5152171736165894,0.10946203531078631,0.0,-1.0,4.378053403086185,0.0
2018-01-03,877.0,884.25,873.5,877.7,140629682,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,1.0,0.2818123712470072,14,"[888.5, 875.05]",0.6293233321098932,8.0,"[865.1, 872.1]","[[888.5, 875.05, '2017-12-20 00:00:00', True], [900.0, 898.0, '2017-12-29 00:00:00', True], [935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[865.1, 872.1, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,0.7000000000000455,0.8837204144240648,6.01997329568153,1.0,1.2999999999999545,-0.7016784935284076,4.35771465281115,0.0,0.8683723667302442,0.0,0.017367537790584035,138228984.8813196,3.5,-0.003544652110910734,3.5124504147772093,0.0,6.5499999999999545,0.37231611037217605,4.772952784343234,0.37231611037217605
2018-01-04,878.9,880.9,870.1,877.5,171059543,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.311407786225009,15,"[888.5, 875.05]",0.6483109467608392,9.0,"[865.1, 872.1]","[[888.5, 875.05, '2017-12-20 00:00:00', True], [900.0, 898.0, '2017-12-29 00:00:00', True], [935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[865.1, 872.1, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,1.3999999999999773,0.7297285897380822,5.179978151012157,0.0,1.1999999999999318,-0.6828404568435971,3.7835847159363825,0.0,0.5937940938471276,0.0,0.18628089649022095,144198177.2665342,7.399999999999977,0.753854730675958,4.21927761209044,0.753854730675958,2.0,-0.531482013491919,4.268779550826282,0.0
2018-01-05,879.0,904.8,876.2,899.15,235850505,10.0,long,0.0,,0.0,,1.0,0.008980753693383876,7,"[900.0, 898.0]",1.0402706361504566,16.0,"[875.05, 888.5]","[[900.0, 898.0, '2017-12-29 00:00:00', True], [935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[875.05, 888.5, '2017-12-20 00:00:00', False], [865.1, 872.1, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,20.149999999999977,1.55005178836234,7.901800305373579,1.0,1.5,-0.5546830635459111,3.36838749485704,0.0,0.8274726335641552,0.0,0.4661645244521822,160862236.85443705,2.7999999999999545,-0.29314833433057014,3.961227137164897,0.0,5.649999999999977,0.2500247400955239,4.519910541585135,0.2500247400955239
2018-01-08,908.0,926.6,906.05,921.4,281093239,0.0,,0.0,,0.0,,1.0,0.34081431839100124,151,"[935.65, 920.0]",1.188208674234761,10.0,"[898.0, 900.0]","[[935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,13.399999999999977,0.5053688343981998,8.901472977123833,1.0,8.850000000000023,1.0274708258214593,4.3650443139739465,1.0274708258214593,0.23329742211335522,0.0,0.5383620709591856,182722419.06272122,1.9500000000000455,-0.4576628654143483,3.5955494758621964,0.0,5.2000000000000455,0.11982971033119887,4.643563170387846,0.11982971033119887
2018-01-09,924.0,932.4,916.0,920.85,222228055,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.3798703879210762,152,"[935.65, 920.0]",1.1899882402975621,11.0,"[898.0, 900.0]","[[935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,3.1499999999999773,0.5990198577684004,7.855750617646768,0.0,2.6000000000000227,-0.35709242234700667,4.044127165978687,0.0,0.49706378404312207,0.0,0.17020483111379206,189905261.96040827,4.850000000000023,0.26842770815177897,3.823631389341801,0.26842770815177897,8.399999999999977,0.5770052553646394,5.326551684862779,0.5770052553646394
2018-01-10,923.0,932.4,915.55,925.05,238894306,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.15366111484930997,153,"[935.65, 920.0]",1.4424764114682473,12.0,"[898.0, 900.0]","[[935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,2.0499999999999545,0.6985364871247284,6.800159596256438,1.0,2.1499999999999773,-0.41887814749268276,3.6997404085280126,0.0,0.5577067066216822,0.0,0.2016069068671284,198812360.8766977,7.4500000000000455,0.6618442931638596,4.482971136734209,0.6618442931638596,7.350000000000023,0.29073013560527006,5.6944513785240956,0.29073013560527006
2018-01-11,925.5,935.0,925.5,928.25,109706612,-3.0,INV_HAMMER,0.0,,0.0,,1.0,0.025855707361432886,154,"[935.65, 920.0]",1.7794810360517477,13.0,"[898.0, 900.0]","[[935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,2.75,0.5464865279081186,6.063766942391631,1.0,0.4500000000000455,-0.8552532697324132,3.108878516068382,0.0,0.3283103529197692,1.0,0.39923431566282197,182611315.626389,0.0,-1.0,3.667885475509807,0.0,6.75,0.14671704150045203,5.886369309701533,0.14671704150045203
2018-01-12,931.0,936.0,908.95,919.15,156850973,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,0.4674055027000683,155,"[935.65, 920.0]",1.0856738765886216,14.0,"[898.0, 900.0]","[[935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,11.850000000000023,0.6653060070790165,7.115809316502247,0.0,2.75,-0.09647298837778871,3.0436278767832214,0.0,0.586496331103093,0.0,0.11845628197757059,177927616.96704552,10.199999999999932,1.1006920771774558,4.8555426617807385,1.1006920771774558,5.0,-0.12666978060634507,5.725211253392163,0.0
2018-01-15,922.0,924.5,913.0,915.6,156628622,0.0,,0.0,,0.0,,0.0,0.7129144091610152,158,"[935.65, 920.0]",0.9680473776746705,17.0,"[898.0, 900.0]","[[935.65, 920.0, '2017-08-10 00:00:00', False], [968.15, 961.15, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[898.0, 900.0, '2017-12-29 00:00:00', False], [870.1, 888.5, '2017-12-20 00:00:00', False], [865.1, 877.5, '2017-12-26 00:00:00', True], [844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,6.399999999999977,0.08383774565082099,6.985662168047289,0.0,2.8500000000000227,-0.05265975508538488,3.008422808277185,0.0,0.07544388330502708,0.0,0.10012032504731011,174055072.42758268,2.6000000000000227,-0.41513153639139816,4.445443996002426,0.0,2.5,-0.5135059701305033,5.138809207320861,0.0
