date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-01-02,1725.0,1737.45,1711.6,1722.1,189798477,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,2.0064999001398878,6.0,"[1796.05, 1791.0]",0.21350226448810536,22,"[1710.0, 1719.0]","[[1796.05, 1791.0, '2017-12-27 00:00:00', True], [1820.6, 1815.0, '2017-11-21 00:00:00', True], [1845.7, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,2.900000000000091,0.8444267537457079,18.640737207860905,0.0,-1.2000000000000455,-0.8346466871514417,7.2571875297054795,-0.0,0.8098007199836353,1.0,0.04100537270814595,197914014.94707018,10.5,0.18651361438524658,8.84945597985425,0.18651361438524658,12.450000000000045,0.5364876124380993,8.10289643679221,0.5364876124380993
2018-01-03,1724.0,1739.3,1710.0,1714.25,56158582,0.0,,0.0,,0.0,,-1.0,2.3087037816955065,7.0,"[1796.05, 1791.0]",0.00728068048469096,23,"[1710.0, 1719.0]","[[1796.05, 1791.0, '2017-12-27 00:00:00', True], [1820.6, 1815.0, '2017-11-21 00:00:00', True], [1845.7, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,9.75,0.42728719361020073,17.024239533704375,0.0,1.900000000000091,-0.697604074110071,6.283153433395408,0.0,0.13939700882720402,0.0,0.6737627270093869,172140299.8657847,4.25,-0.46962453982511265,8.013191256244387,0.0,15.299999999999955,0.6256775067701812,9.4114607210118,0.6256775067701812
2018-01-04,1719.75,1760.0,1714.0,1753.35,76246150,0.0,,0.0,,0.0,,0.0,1.0955834217952012,8.0,"[1796.05, 1791.0]",1.0594503033414628,24,"[1710.0, 1719.0]","[[1796.05, 1791.0, '2017-12-27 00:00:00', True], [1820.6, 1815.0, '2017-11-21 00:00:00', True], [1845.7, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,33.59999999999991,0.6768128680368888,20.038014163939927,1.0,5.5,-0.10434566760282442,6.140761900050788,0.0,0.33356630680909205,0.0,0.507151352224421,154704999.89018747,5.75,-0.24359044228399765,7.601701936927224,0.0,6.650000000000091,-0.2535953934077815,8.909376953555125,0.0
2018-01-05,1756.95,1820.0,1756.95,1811.4,115657471,0.0,,0.0,,0.0,,0.0,0.15000245694201492,45.0,"[1820.6, 1815.0]",0.41895217466227713,9,"[1791.0, 1796.05]","[[1820.6, 1815.0, '2017-11-21 00:00:00', True], [1845.7, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1791.0, 1796.05, '2017-12-27 00:00:00', False], [1710.0, 1714.25, '2018-01-03 00:00:00', True], [1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,54.450000000000045,1.0707564462608168,26.294738861405403,1.0,3.6000000000001364,-0.36606383227640305,5.678805190950669,0.0,0.8390000729447096,0.0,0.21644172596431477,147605449.18288064,0.0,-1.0,6.219574312031365,0.0,8.599999999999909,-0.028591774391902875,8.853126598363266,0.0
2018-01-08,1825.0,1842.0,1820.0,1835.9,97350904,-10.0,short,0.0,,0.0,,1.0,0.04099096349690786,70.0,"[1845.7, 1829.4]",0.44965844805696786,48,"[1815.0, 1820.6]","[[1845.7, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1815.0, 1820.6, '2017-11-21 00:00:00', False], [1791.0, 1796.05, '2017-12-27 00:00:00', False], [1710.0, 1714.25, '2018-01-03 00:00:00', True], [1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,10.900000000000091,0.5360852360587098,23.49569543205898,1.0,13.599999999999909,0.9103746526596381,7.119022428959621,0.9103746526596381,0.37689780078027646,0.0,0.2969442629100866,138468259.14962962,5.0,-0.16636565909393025,5.997833528025662,0.0,6.099999999999909,-0.26968481894663704,8.352558125933564,0.0
2018-01-09,1840.0,1865.0,1808.7,1817.85,45987664,0.0,,-1.0,BEARISH ENGULFING,0.0,,-1.0,0.4532672346545949,71.0,"[1845.7, 1829.4]",0.001150424453436996,49,"[1815.0, 1820.6]","[[1845.7, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1815.0, 1820.6, '2017-11-21 00:00:00', False], [1791.0, 1796.05, '2017-12-27 00:00:00', False], [1710.0, 1714.25, '2018-01-03 00:00:00', True], [1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,22.15000000000009,0.047353766325526556,23.251023535321,0.0,4.099999999999909,-0.3759616716079079,6.570109260057855,0.0,0.01790073616159577,0.0,0.6219786185846387,121653605.48606059,9.149999999999864,0.3924917171302327,6.570954704748244,0.3924917171302327,25.0,1.1969590021559287,11.379365739400189,1.1969590021559287
2018-01-10,1819.75,1832.0,1795.5,1800.7,27031387,0.0,,0.0,,0.0,,0.0,0.8759257577102366,72.0,"[1845.7, 1829.4]",0.17054999488659117,14,"[1791.0, 1796.05]","[[1845.7, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1791.0, 1796.05, '2017-12-27 00:00:00', False], [1710.0, 1714.25, '2018-01-03 00:00:00', True], [1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,19.049999999999955,0.1528514403810655,22.487201074353536,0.0,1.900000000000091,-0.6678901410627789,5.720998485501897,0.0,0.03955771772081421,0.0,0.741201537766376,104449565.7613223,5.2000000000000455,-0.17743517559171548,6.321690212975843,0.0,12.25,0.061740157418388016,11.537662877691062,0.061740157418388016
2018-01-11,1793.1,1795.3,1775.15,1781.7,79073393,-10.0,short,0.0,,0.0,,0.0,1.6896327562697022,73.0,"[1865.0, 1829.4]",1.7947511300376275,8,"[1710.0, 1714.25]","[[1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1710.0, 1714.25, '2018-01-03 00:00:00', True], [1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,11.399999999999864,0.44312407136065995,20.471346333561957,0.0,-7.600000000000136,0.25358030690078026,6.062635124501576,-0.25358030690078026,0.3509698251012105,1.0,0.2079648843640562,99835716.1683546,6.5499999999999545,0.029356123468273012,6.3632010833438635,0.029356123468273012,2.2000000000000455,-0.7764206282002647,9.83990599083815,0.0
2018-01-12,1764.0,1790.1,1752.25,1769.95,79042045,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,2.002194958591957,74.0,"[1865.0, 1829.4]",1.498730401043107,9,"[1710.0, 1714.25]","[[1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1710.0, 1714.25, '2018-01-03 00:00:00', True], [1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,5.9500000000000455,0.6663133803164066,17.83110154564161,1.0,-17.700000000000045,1.1642058420439503,8.17851964731948,-1.1642058420439503,0.5482978033228915,0.0,0.17711722513732817,96055048.68319921,11.75,0.6002464367112744,7.342619068190434,0.6002464367112744,20.149999999999864,0.720095105869097,11.71446853795846,0.720095105869097
2018-01-15,1800.0,1800.0,1736.1,1741.9,544581892,2.5,LONG_MARUBOZU,-1.0,BEARISH ENGULFING,0.0,,0.0,2.4125853060004356,77.0,"[1865.0, 1829.4]",0.6821911442180743,12,"[1710.0, 1714.25]","[[1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1710.0, 1714.25, '2018-01-03 00:00:00', True], [1710.0, 1719.0, '2017-12-11 00:00:00', False], [1630.55, 1682.8, '2017-08-22 00:00:00', True], [1590.05, 1626.0, '2017-08-11 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,58.09999999999991,1.3098893987877287,25.152719446434027,0.0,30.049999999999955,1.472202644228988,12.15515243871593,1.472202644228988,0.0,0.0,2.066246530657108,177605383.83170843,5.800000000000182,-0.17871953265420215,7.0621428739740235,0.0,0.0,-1.0,9.584565167420557,0.0
