date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support
2018-01-02,1,0.0,,1,0.0,,1,0.0,,1,1.0,3.7799999999999727,0.06359151150538776,4.036699844612442,0.0,514.85,1.8500000000000227,-0.15076132069437254,2.178421738294656,0.0,521.0,511.5,518.63,0.05261509870909543,0.0,0.1726081443332631,7387367.857367377,6112248.0,3.3500000000000227,0.5068741248163303,2.2231452148721096,0.5068741248163303,2.3700000000000045,-0.1705366612065902,2.8572691391611804,0.0,1,-1.0,0.5855525336947952,439.0,"[525.35, 515.0]",1.270071692802819,12,"[499.2, 507.4]","[[525.35, 515.0, '2016-10-20 00:00:00', True], [548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-03,1,0.0,,1,0.0,,1,-3.0,BEARISH Three Black Crows,1,1.0,3.6000000000000227,0.09028880406933973,3.9572998728647293,0.0,510.65,-0.6000000000000227,-0.6827806966518603,1.8914359676956314,-0.0,515.8,509.3,514.25,0.08480776439842355,1.0,0.06070564038822427,7289037.701482399,6846552.0,1.349999999999966,-0.34605428562953455,2.0643915394408108,0.0,1.5499999999999545,-0.4083029618436521,2.619583841131867,0.0,1,-1.0,1.1107638738443462,440.0,"[525.35, 515.0]",0.8571248790295002,13,"[499.2, 507.4]","[[525.35, 515.0, '2016-10-20 00:00:00', True], [548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-04,1,0.0,,1,0.0,,1,-3.0,BEARISH Three Black Crows,1,1.0,2.8000000000000114,0.2527119312528927,3.7468817141620527,0.0,507.7,-0.14999999999997726,-0.9047504897156778,1.5748112462964214,-0.0,510.5,504.8,510.5,0.20753308980901028,1.0,0.17877605232129412,7590597.028485599,8947614.0,2.8999999999999773,0.3084751035242317,2.2163203504515683,0.3084751035242317,0.0,-1.0,2.1432958700169817,0.0,1,-1.0,1.553521353318752,441.0,"[525.35, 515.0]",0.5479353871424915,14,"[499.2, 507.4]","[[525.35, 515.0, '2016-10-20 00:00:00', True], [548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-05,1,5.0,DOJI_SPINOFF,1,6.0,BULLISH (Matching Low),1,-3.0,BEARISH Three Black Crows,1,1.0,1.6499999999999773,0.5097501038117457,3.3656304934053116,0.0,506.0,-0.05000000000001137,-0.9614665176856314,1.2975728378788924,-0.0,513.2,503.0,507.65,0.3353434469637458,1.0,0.3421414837267194,8215211.386942763,11025976.0,3.0,0.2718290595466433,2.3588075594603737,0.2718290595466433,5.550000000000068,1.0089067898254613,2.7626966209229975,1.0089067898254613,1,-1.0,1.6747172994825315,442.0,"[525.35, 515.0]",0.3189937713300124,15,"[499.2, 507.4]","[[525.35, 515.0, '2016-10-20 00:00:00', True], [548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-08,1,0.0,,1,0.0,,1,0.0,,1,0.0,5.579999999999927,0.4807961710704592,3.768243130967969,1.0,518.03,6.4500000000000455,1.8867096996723307,2.234377776446375,1.8867096996723307,519.5,510.03,512.45,0.3475890168195249,0.0,0.2770553558160786,7738752.952953169,5594690.0,2.4200000000000728,0.021125716461040025,2.3699334577403186,0.021125716461040025,1.4700000000000273,-0.4184346418939729,2.527660871664276,0.0,1,1.0,0.2264738517215262,445.0,"[525.35, 515.0]",1.5552260307030832,18,"[499.2, 507.4]","[[525.35, 515.0, '2016-10-20 00:00:00', True], [548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-09,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,0.67999999999995,0.7879469270248517,3.2067443798828745,1.0,520.68,1.9700000000000273,-0.09893801879475835,2.1863090898197663,0.0,522.45,514.45,520.0,0.6129672531261654,0.0,0.2220703805005987,8140477.1433253195,9948236.0,5.5499999999999545,0.8825509535229537,2.948127374514798,0.8825509535229537,1.7700000000000955,-0.25938458568930806,2.3899043495435155,0.0,1,1.0,0.055028674637963855,446.0,"[525.35, 515.0]",1.7630969418658622,4,"[503.0, 506.0]","[[525.35, 515.0, '2016-10-20 00:00:00', True], [548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[503.0, 506.0, '2018-01-05 00:00:00', True], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-10,1,0.0,,1,0.0,,1,0.0,,1,0.0,2.730000000000018,0.12501783155902496,3.120063583540537,1.0,526.13,2.7200000000000273,0.1912354149614897,2.2833438007616316,0.1912354149614897,528.0,516.53,523.4,0.1088099759152522,1.0,0.1296443510629962,8381960.2081752615,9468634.0,6.8700000000000045,0.8764364548160808,3.661195124603017,0.8764364548160808,1.8700000000000045,-0.18531875953691487,2.29537628599015,0.0,1,1.0,1.1644286431991397,532.0,"[548.25, 526.45]",0.6180189456551611,447,"[515.0, 525.35]","[[548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[515.0, 525.35, '2016-10-20 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-11,1,10.0,long,1,0.0,,1,0.0,,1,0.0,10.269999999999982,1.3235020644099258,4.420052022896799,1.0,537.9,1.5,-0.29936586006533356,2.1409176551686073,0.0,541.7,527.63,527.63,0.4061633293294279,0.0,0.6931146990613022,9908052.89759794,16775470.0,0.0,-1.0,2.9955232837661048,0.0,3.800000000000068,0.4792068857388717,2.568944233991953,0.4792068857388717,1,1.0,0.05082004354548397,533.0,"[548.25, 526.45]",1.6377914033523255,448,"[515.0, 525.35]","[[548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[515.0, 525.35, '2016-10-20 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-12,1,0.0,,1,-5.0,BEARISH (Meeting Lines),1,0.0,,1,1.0,3.669999999999959,0.14325978631090527,4.283678927824646,0.0,539.23,5.0,0.8791688359208912,2.6607508087743152,0.8791688359208912,542.95,535.28,542.9,0.05976055492109781,0.0,0.5828518493570537,11382321.098034678,18016528.0,3.9500000000000455,0.24642461328670578,3.1690645048995485,0.24642461328670578,0.05000000000006821,-0.9763140309268238,2.1109543732661558,0.0,1,1.0,0.18445837631415726,534.0,"[548.25, 526.45]",1.8696033833331311,449,"[515.0, 525.35]","[[548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[515.0, 525.35, '2016-10-20 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-15,1,1.0,DOJI,1,2.0,BULLISH HARAMI CROSS,1,0.0,,1,0.0,0.5800000000000409,0.8393477634034607,3.6102827591292628,1.0,540.58,0.7699999999999818,-0.6676705511301319,2.316977934451709,0.0,546.48,532.55,540.0,0.7945947200578694,0.0,0.05331883314268068,11249035.443846555,10649250.0,7.4500000000000455,0.8873103874415075,3.947416413099639,0.8873103874415075,5.899999999999977,1.1072393687473057,2.7998717599450322,1.1072393687473057,1,1.0,0.29525756949624227,537.0,"[548.25, 526.45]",1.8652417045110883,452,"[515.0, 525.35]","[[548.25, 526.45, '2016-07-27 00:00:00', True], [548.25, 526.0, '2016-02-12 00:00:00', False], [567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[515.0, 525.35, '2016-10-20 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 515.35, '2017-06-07 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-16,1,10.0,long,1,0.0,,1,0.0,,1,0.0,20.799999999999955,2.0880299835602125,6.7356858938330255,1.0,561.43,0.049999999999954525,-0.9737505267560408,1.9048001281877536,0.0,567.4,540.63,540.63,0.6263135343630485,0.0,0.7000457180719467,13321386.454056272,22646966.0,0.0,-1.0,3.2297043379906136,0.0,5.970000000000027,0.7682294243550722,3.376258712682304,0.7682294243550722,1,0.0,0.3124185127600867,672.0,"[567.2, 564.48]",1.7059042601502779,538,"[526.45, 548.25]","[[567.2, 564.48, '2016-03-15 00:00:00', False], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-17,1,0.0,,1,0.0,,1,0.0,,1,0.0,13.620000000000005,0.705190072116654,7.987379367681567,1.0,576.05,1.0,-0.4253834605985013,1.7402910139717984,0.0,580.9,561.5,562.43,0.2322218131412544,0.0,0.6706961394901206,15654604.916955132,26154088.0,0.92999999999995,-0.6692246951431915,2.8115762765377657,0.0,4.850000000000023,0.3308776859988156,3.644211674012798,0.3308776859988156,1,1.0,0.2090666492217505,646.0,"[582.9, 575.55]",2.548308448781684,539,"[526.45, 548.25]","[[582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
