date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_support,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_resistance
2018-01-31,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,1.0,0.6824999999999974,0.5393962555652356,1.4817508720810244,0.0,41.8575,0.2325000000000017,-0.00573637904810184,0.2338414029243155,0.0,45.025,41.175,42.54,0.48647520444476094,0.0,0.09811163977217169,2398260454.234318,2633557720.0,0.6825000000000045,0.021507834533829574,0.6681299711337672,0.021507834533829574,2.4849999999999994,1.2819516316543111,1.0889801367956635,1.2819516316543111,1,0.0,0.9641157631532142,245,"[38.19, 39.1625]","[[38.19, 39.1625, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-02-28,1,0.0,,1,1.0,BULLISH ENGULFING,1,0.0,,1,0.0,2.7387000000000015,0.6013101172185681,1.710287077157202,1.0,44.53,-0.06620000000000203,-0.674470759528986,0.20336114784716758,-0.0,45.1538,37.56,41.7913,0.35694462458913573,0.0,0.40638846018386354,2636344933.828078,3707725092.0,4.231299999999997,2.215324700194103,1.3159790672912637,2.215324700194103,0.6237999999999957,-0.3789338896088669,1.004401930105542,0.0,1,0.0,1.4076642587496437,273,"[38.19, 39.1625]","[[38.19, 39.1625, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-03-29,1,0.0,,1,0.0,,1,0.0,,1,1.0,2.6899999999999977,0.4244737407391421,1.8884166994922555,0.0,41.945,0.10499999999999687,-0.4338929970194242,0.18547730278404562,0.0,45.875,41.235,44.635,0.3967269732867494,0.0,0.06536745336490526,2675205234.5866094,2850076588.0,0.7100000000000009,-0.41117981525838077,1.2058010550564884,0.0,1.240000000000002,0.1840671057701371,1.0472379428136256,0.1840671057701371,1,0.0,0.7682522155818576,302,"[38.19, 39.1625]","[[38.19, 39.1625, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-04-30,1,5.0,DOJI_SPINOFF,1,6.0,BULLISH (Matching Low),1,0.0,,1,1.0,0.6550000000000011,0.6064078290307167,1.664159117766391,0.0,41.315,0.02499999999999858,-0.8400507859164472,0.15629961136876433,0.0,44.7341,40.1575,41.97,0.6045272276416764,0.0,0.0031012155500140166,2673362862.479953,2665072188.0,1.1574999999999989,-0.03301454994368345,1.1970190450462175,0.0,2.764099999999999,1.0333314817857904,1.3593946804838752,1.0333314817857904,1,-1.0,0.37955384041888934,61,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-05-31,1,10.0,long,1,0.0,,1,0.0,,1,0.0,5.114899999999999,1.2320538751063783,2.2915665508997742,1.0,46.7175,0.28760000000000474,0.5962488436194974,0.18017240930171713,0.5962488436194974,47.5925,41.3175,41.6026,1.1593815401220728,0.0,0.05898470550082945,2638774564.5745068,2483127224.0,0.2850999999999999,-0.723530166833588,1.0312155823105416,0.0,0.875,-0.3117405609838927,1.271322920395898,0.0,1,0.0,1.494824660036146,92,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-06-29,1,4.0,SPIN_TOP,1,0.0,,1,0.0,,1,1.0,0.7202999999999946,0.6409060456683904,2.0058817234634505,0.0,46.2775,0.2802999999999969,0.41296318812731425,0.19837742579231343,0.41296318812731425,48.55,45.1825,46.9978,0.5316029684553426,0.0,0.17054461874994076,2542419891.0155053,2108823860.0,1.095000000000006,0.05004469966320747,1.0428127491631713,0.05004469966320747,1.5521999999999991,0.1737825168230756,1.3223914803239163,0.1737825168230756,1,0.0,1.4861814678351368,121,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-07-31,1,0.0,,1,1.0,BULLISH ENGULFING,1,0.0,,1,0.0,1.6174999999999997,0.16419795660019698,1.935266864651914,1.0,47.5725,-0.3225000000000051,0.4596381764083415,0.22094516655734828,-0.4596381764083415,48.99,45.855,45.955,0.10925353675951767,0.0,0.3346230426878126,2366449133.3763223,1574580724.0,0.10000000000000142,-0.8852411183613645,0.8713922493153222,0.0,1.417500000000004,0.058085388142652884,1.3396839384468413,0.058085388142652884,1,0.0,1.888871021399397,153,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-08-31,1,2.5,LONG_MARUBOZU,1,0.0,,1,0.0,,1,0.0,7.125,1.4749425462772756,2.878854707442475,1.0,56.9075,2.210000000000001,2.7933955444583223,0.5825914999105578,2.7933955444583223,57.2175,49.3275,49.7825,1.2605314639976979,0.0,0.14536910798372915,2445447470.5806274,2800939988.0,0.4549999999999983,-0.42816535783767373,0.7956845676216269,0.0,0.3100000000000023,-0.7310122121228566,1.1524686769110524,0.0,1,0.0,3.26758111500723,184,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-09-28,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,1.0,0.6674999999999969,0.7304979663158792,2.476790215180206,0.0,56.435,0.19500000000000028,-0.6192301045188484,0.5121203181086382,0.0,57.4175,53.825,57.1025,0.6658285363130086,0.0,0.08852787137658687,2494521850.4750586,2715356560.0,2.6099999999999994,1.318845522498722,1.125560100781331,1.318845522498722,0.3149999999999977,-0.6850635052892973,1.000201644745406,0.0,1,0.0,3.394392300449058,212,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
2018-10-31,1,0.0,,1,0.0,,1,0.0,,1,1.0,2.2724999999999937,0.0685126049915171,2.4396465396928946,0.0,54.715,0.5524999999999949,0.063600256723058,0.5194620784525212,0.063600256723058,58.3675,51.5225,56.9875,0.054314754534546435,0.0,0.2072297566079785,2614942727.115957,3156836672.0,3.1925000000000026,1.1263949752039217,1.5013673551847257,1.1263949752039217,1.3800000000000026,0.2906171585446308,1.0692558911553327,0.2906171585446308,1,0.0,2.827534849867037,245,"[37.56, 41.7913]","[[37.56, 41.7913, '2018-02-28 00:00:00', True], [37.56, 41.7913, '2017-05-31 00:00:00', False], [28.385, 29.6725, '2016-10-31 00:00:00', False], [22.3675, 23.4913, '2016-05-31 00:00:00', True]]",,,,
