,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
0,LSAC,Equity,LifeSci Acquisition Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
1,UFPI,Equity,"UFP Industries, Inc. Common Stock",USD,False,False,False,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2,DFPH,Equity,DFP Healthcare Acquisitions Corp. Class A Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3,CGROU,Equity,Collective Growth Corporation Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
4,LYRA,Equity,"Lyra Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
5,NBL,Equity,Noble Energy Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
6,PLUG,Equity,"Plug Power, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
7,ADXS,Equity,"Advaxis, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
8,AGBA,Equity,AGBA Acquisition Limited Ordinary Share,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
9,AGBAR,Equity,AGBA Acquisition Limited Right,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
10,AGBAU,Equity,AGBA Acquisition Limited Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
11,AGEN,Equity,Agenus Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
12,AIQ,Equity,Global X Funds Global X Future Analytics Tech ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
13,AIRTP,Equity,"Air T, Inc. Air T Funding Alpha Income Trust Preferred Securities",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
14,AKRX,Equity,"Akorn, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
15,AKTX,Equity,Akari Therapeutics Plc ADR,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
16,ALJJ,Equity,"ALJ Regional Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
17,ALTY,Equity,Global X Funds Global X SuperDividend Alternatives ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
18,AMCI,Equity,AMCI Acquisition Corp. Class A Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
19,AAWW,Equity,Atlas Air Worldwide Holdings NEW Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
20,AAXN,Equity,"Axon Enterprise, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
21,ABCB,Equity,Ameris Bancorp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
22,ABTX,Equity,"Allegiance Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
23,ACBI,Equity,"Atlantic Capital Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
24,ACHC,Equity,"Acadia Healthcare Company, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
25,ACIA,Equity,"Acacia Communications, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
26,ACIU,Equity,AC Immune SA Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
27,AMCIU,Equity,AMCI Acquisition Corp. Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
28,ACLS,Equity,"Axcelis Technologies, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
29,ACMR,Equity,"ACM Research, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
30,AMHC,Equity,Amplitude Healthcare Acquisition Corporation Class A Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
31,AMRH,Equity,"Ameri Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
32,AMRN,Equity,Amarin Corporation plc,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
33,AMTBB,Equity,Amerant Bancorp Inc. Class B Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
34,AMTX,Equity,"Aemetis, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
35,ATLC,Equity,Atlanticus Holdings Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
36,ATNI,Equity,"ATN International, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
37,ACWI,Equity,iShares MSCI ACWI ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
38,ACWX,Equity,iShares MSCI ACWI ex US ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
39,ADP,Equity,"Automatic Data Processing, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
40,ADPT,Equity,Adaptive Biotechnologies Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
41,ADVM,Equity,"Adverum Biotechnologies, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
42,BCLI,Equity,Brainstorm Cell Therapeutics Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
43,BHFAL,Equity,"Brighthouse Financial, Inc. 6.25% Junior Subordinated Debentures due 2058",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
44,BHFAP,Equity,"Brighthouse Financial, Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
45,BJK,Equity,VanEck Vectors Gaming ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
46,AEHR,Equity,Aehr Test Systems Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
47,AFIN,Equity,"American Finance Trust, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
